abalone,26,4.0,4,1.5559891076433021,5.057017557492846,
abalone,26,4.0,2,1.5554439634149602,5.053084563888838,
abalone,26,4.0,8,1.5561251308182282,5.057999926804466,
abalone,26,10.0,0.1,1.366875808914385,3.736603860693529,
abalone,26,10.0,0.25,1.5077279350340451,4.729375228569196,
abalone,26,10.0,0.5,1.5442481651637607,4.973792069846365,
abalone,26,10.0,1,1.5532472792626464,5.0373031648243805,
abalone,26,10.0,2,1.5554439634149602,5.053084563888838,
abalone,26,10.0,4,1.5559891076433021,5.057017557492846,
abalone,26,10.0,8,1.5561251308182282,5.057999926804466,
abalone,27,0.1,0.1,1.3560583291539492,3.7395937103438763,
abalone,27,0.1,0.25,1.479983540023986,4.617456655213843,
abalone,27,0.1,0.5,1.497487045490016,4.76279821954239,
abalone,27,0.1,1,1.501373390219162,4.79569227422873,
abalone,27,0.1,2,1.5023106865249944,4.8036751561309385,
abalone,27,0.1,4,1.502542905798211,4.805655761128444,
abalone,27,0.1,8,1.5026008297528324,4.806149967580468,
abalone,27,0.25,0.1,1.370801871395821,3.7613001448389127,
abalone,27,0.25,0.25,1.5075152351904977,4.712977817106285,
abalone,27,0.25,0.5,1.5300173524034895,4.89128786680657,
abalone,27,0.25,1,1.5350353155534964,4.932016085068999,
abalone,27,0.25,2,1.5362401041034466,4.941896868426046,
abalone,27,0.25,4,1.5365382461865762,4.944347905664515,
abalone,27,0.25,8,1.536612591776709,4.944959464718245,
abalone,27,0.5,0.1,1.3710953690584922,3.7619716369825276,
abalone,27,0.5,0.25,1.5181767128425843,4.780285803461181,
abalone,27,0.5,2,1.5604693370465315,5.073188305715634,
abalone,27,0.5,0.5,1.551084878042755,5.007761321374496,
abalone,27,0.5,1,1.558665190476014,5.060492082631811,
abalone,27,0.5,4,1.5609144298168398,5.076329425663403,
abalone,27,0.5,8,1.5610253284488596,5.077112615383422,
abalone,27,1.0,0.1,1.3710953685293321,3.7619716367196934,
abalone,27,1.0,0.25,1.5187801916576837,4.7859838526945735,
abalone,27,1.0,2,1.5679529797837914,5.124185649459376,
abalone,27,1.0,0.5,1.5563993965516085,5.041436524494301,
abalone,27,1.0,1,1.565690687291875,5.107742991259355,
abalone,27,1.0,4,1.568514007116127,5.128280891375829,
abalone,27,1.0,8,1.5686539680160767,5.129303621321999,
abalone,27,2.0,0.1,1.3710953685293321,3.7619716367196934,
abalone,27,2.0,0.25,1.5187801916576837,4.7859838526945735,
abalone,27,2.0,0.5,1.5563993965516085,5.041436524494301,
abalone,27,2.0,1,1.565690687291875,5.107742991259355,
abalone,27,2.0,2,1.5679529797837914,5.124185649459376,
abalone,27,2.0,4,1.568514007116127,5.128280891375829,
abalone,27,2.0,8,1.5686539680160767,5.129303621321999,
abalone,27,4.0,0.1,1.3710953685293321,3.7619716367196934,
abalone,27,4.0,0.25,1.5187801916576837,4.7859838526945735,
abalone,27,4.0,0.5,1.5563993965516085,5.041436524494301,
abalone,27,4.0,1,1.565690687291875,5.107742991259355,
abalone,27,4.0,2,1.5679529797837914,5.124185649459376,
abalone,27,4.0,4,1.568514007116127,5.128280891375829,
abalone,27,4.0,8,1.5686539680160767,5.129303621321999,
abalone,27,10.0,0.1,1.3710953685293321,3.7619716367196934,
abalone,27,10.0,0.25,1.5187801916576837,4.7859838526945735,
abalone,27,10.0,1,1.565690687291875,5.107742991259355,
abalone,27,10.0,0.5,1.5563993965516085,5.041436524494301,
abalone,27,10.0,2,1.5679529797837914,5.124185649459376,
abalone,27,10.0,4,1.568514007116127,5.128280891375829,
abalone,28,0.1,0.1,1.36099010950859,3.7793228906496794,
abalone,27,10.0,8,1.5686539680160767,5.129303621321999,
abalone,28,0.1,0.25,1.488864585852252,4.68591818383213,
abalone,28,0.1,0.5,1.5077108437068103,4.83330990523041,
abalone,28,0.1,1,1.5119897728453497,4.866345485964955,
abalone,28,0.1,2,1.5130205559389889,4.874340577690953,
abalone,28,0.1,4,1.5132758531648747,4.876322812393617,
abalone,28,0.25,0.1,1.3748956354223176,3.78845860541573,
abalone,28,0.25,0.25,1.5129206883255895,4.763541495029124,
abalone,28,0.1,8,1.5133395282148252,4.876817337819743,
abalone,28,0.25,0.5,1.5359363741275118,4.945735191553585,
abalone,28,0.25,1,1.5412208099174147,4.987108362966145,
abalone,28,0.25,2,1.5424900033546067,4.997127142757607,
abalone,28,0.25,4,1.5428041102075478,4.999611217370103,
abalone,28,0.25,8,1.542882438500277,5.00023094437482,
abalone,28,0.5,0.25,1.5251390512753913,4.833986171358556,
abalone,28,0.5,0.1,1.3752180037384778,3.7893068324010115,
abalone,28,0.5,0.5,1.5594963923423228,5.067387372915876,
abalone,28,0.5,1,1.567389675924434,5.121329527954466,
abalone,28,0.5,2,1.569269145330186,5.1343090091049595,
abalone,28,0.5,4,1.5697329068970942,5.137519867751805,
abalone,28,0.5,8,1.5698484630667557,5.13832042813429,
abalone,28,1.0,0.1,1.375218003193776,3.7893068321221035,
abalone,28,1.0,0.25,1.5257808934508734,4.839879098168979,
abalone,28,1.0,0.5,1.565021760585502,5.102057596309312,
abalone,28,1.0,1,1.5746532863119225,5.169620884148074,
abalone,28,1.0,2,1.576993471037987,5.186311698292851,
abalone,28,1.0,4,1.5775734851467045,5.190464290849536,
abalone,28,1.0,8,1.5777181620225853,5.191501058894703,
abalone,28,2.0,0.1,1.375218003193776,3.7893068321221035,
abalone,28,2.0,0.25,1.5257808934508734,4.839879098168979,
abalone,28,2.0,0.5,1.565021760585502,5.102057596309312,
abalone,28,2.0,1,1.5746532863119225,5.169620884148074,
abalone,28,2.0,2,1.576993471037987,5.186311698292851,
abalone,28,2.0,4,1.5775734851467045,5.190464290849536,
abalone,28,2.0,8,1.5777181620225853,5.191501058894703,
abalone,28,4.0,0.1,1.375218003193776,3.7893068321221035,
abalone,28,4.0,0.25,1.5257808934508734,4.839879098168979,
abalone,28,4.0,0.5,1.565021760585502,5.102057596309312,
abalone,28,4.0,4,1.5775734851467045,5.190464290849536,
abalone,28,4.0,1,1.5746532863119225,5.169620884148074,
abalone,28,4.0,2,1.576993471037987,5.186311698292851,
abalone,28,4.0,8,1.5777181620225853,5.191501058894703,
abalone,28,10.0,0.1,1.375218003193776,3.7893068321221035,
abalone,28,10.0,0.25,1.5257808934508734,4.839879098168979,
abalone,28,10.0,0.5,1.565021760585502,5.102057596309312,
abalone,28,10.0,1,1.5746532863119225,5.169620884148074,
abalone,28,10.0,2,1.576993471037987,5.186311698292851,
abalone,28,10.0,4,1.5775734851467045,5.190464290849536,
abalone,28,10.0,8,1.5777181620225853,5.191501058894703,
abalone,29,0.1,0.1,1.3633032292897542,3.7803292221189,
abalone,29,0.1,0.25,1.4903214494871164,4.686672533582453,
abalone,29,0.1,0.5,1.5080288892749731,4.8335204870529465,
abalone,29,0.1,1,1.5119271375161274,4.8663341923979795,
abalone,29,0.1,2,1.5128764576087617,4.874269595506982,
abalone,29,0.1,4,1.5131113616458634,4.876236674051376,
abalone,29,0.1,8,1.513169936787092,4.876727396301438,
abalone,29,0.25,0.1,1.378439840149149,3.79761187823337,
abalone,29,0.25,0.25,1.5195289131913776,4.78947816153765,
abalone,29,0.25,0.5,1.5421826861650814,4.975782933992806,
abalone,29,0.25,1,1.5471636208691184,5.018051737138386,
abalone,29,0.25,2,1.548354840514838,5.028290612779272,
abalone,29,0.25,4,1.5486493362121516,5.030829586930099,
abalone,29,0.25,8,1.5487227545812625,5.031463032906338,
abalone,29,0.5,0.25,1.532171761991823,4.86003661523123,
abalone,29,0.5,0.1,1.3787946027272922,3.798457821062597,
abalone,29,0.5,0.5,1.5663696801381144,5.0950231318211125,
abalone,29,0.5,1,1.573980050662654,5.148219354214911,
abalone,29,0.5,2,1.5757771406755792,5.160929796304834,
abalone,29,0.5,4,1.5762196104972235,5.164068464892649,
abalone,29,0.5,8,1.5763298008813442,5.164850675010252,
abalone,29,1.0,0.1,1.3787946021789845,3.7984578207836415,
abalone,29,1.0,0.25,1.5328798370801802,4.866365650055185,
abalone,29,1.0,0.5,1.5723105653558032,5.132107519592995,
abalone,29,1.0,1,1.58176552757295,5.19954085052953,
abalone,29,1.0,2,1.5840485041776242,5.216088117316365,
abalone,29,1.0,4,1.5846133743316593,5.220197369125588,
abalone,29,1.0,8,1.5847542125371834,5.22122283116462,
abalone,29,2.0,0.1,1.3787946021789845,3.7984578207836415,
abalone,29,2.0,0.25,1.5328798370801802,4.866365650055185,
abalone,29,2.0,0.5,1.5723105653558032,5.132107519592995,
abalone,29,2.0,1,1.58176552757295,5.19954085052953,
abalone,29,2.0,2,1.5840485041776242,5.216088117316365,
abalone,29,2.0,4,1.5846133743316593,5.220197369125588,
abalone,29,2.0,8,1.5847542125371834,5.22122283116462,
abalone,29,4.0,0.1,1.3787946021789845,3.7984578207836415,
abalone,29,4.0,0.25,1.5328798370801802,4.866365650055185,
abalone,29,4.0,0.5,1.5723105653558032,5.132107519592995,
abalone,29,4.0,1,1.58176552757295,5.19954085052953,
abalone,29,4.0,2,1.5840485041776242,5.216088117316365,
abalone,29,4.0,4,1.5846133743316593,5.220197369125588,
abalone,29,4.0,8,1.5847542125371834,5.22122283116462,
abalone,29,10.0,0.1,1.3787946021789845,3.7984578207836415,
abalone,29,10.0,0.25,1.5328798370801802,4.866365650055185,
abalone,29,10.0,0.5,1.5723105653558032,5.132107519592995,
abalone,29,10.0,1,1.58176552757295,5.19954085052953,
abalone,29,10.0,2,1.5840485041776242,5.216088117316365,
abalone,29,10.0,4,1.5846133743316593,5.220197369125588,
abalone,29,10.0,8,1.5847542125371834,5.22122283116462,
abalone,68,0.1,0.1,1.4184299723091534,4.055517672982408,
abalone,68,0.1,0.25,1.609652227439922,5.332690394465935,
abalone,68,0.1,0.5,1.6436690570607615,5.571232768821255,
abalone,68,0.1,1,1.6512541145300113,5.625398112117101,
abalone,68,0.1,2,1.6530845509540604,5.638497730737126,
abalone,68,0.1,4,1.6535380236871955,5.641744192160201,
abalone,68,0.1,8,1.6536511333925106,5.642554019808043,
abalone,68,0.25,0.1,1.427911130657911,4.041453963467664,
abalone,68,0.25,0.25,1.6385245543152511,5.461579914492297,
abalone,68,0.25,0.5,1.6811959923405164,5.777656050605347,
abalone,68,0.25,1,1.691056766499952,5.850688227661075,
abalone,68,0.25,2,1.6935283747249552,5.868360652858707,
abalone,68,0.25,4,1.6941453363605676,5.872740253105832,
abalone,68,0.25,8,1.694299163198784,5.873832723214133,
abalone,68,0.5,0.1,1.4289358208430987,4.044020922697424,
abalone,68,0.5,0.25,1.6612825968331637,5.53389730541431,
abalone,68,0.5,0.5,1.7232666075571823,5.904128092484175,
abalone,68,0.5,1,1.7376259510365655,5.985925338456893,
abalone,68,0.5,2,1.7409973974229123,6.005164542456357,
abalone,68,0.5,4,1.741825650203829,6.009895942934359,
abalone,68,0.5,8,1.7420318012971008,6.011073878488558,
abalone,68,1.0,0.1,1.4289358296443633,4.04402097053759,
abalone,68,1.0,0.25,1.6670182540785734,5.558286992888393,
abalone,68,1.0,0.5,1.7503915768429195,6.058549927824683,
abalone,68,1.0,1,1.774382200618121,6.203711362085601,
abalone,68,1.0,2,1.780257215102994,6.239894033192674,
abalone,68,1.0,4,1.7817135135259343,6.248899529447807,
abalone,68,1.0,8,1.7820767625667342,6.251147913211385,
abalone,68,2.0,0.1,1.4289358296443633,4.04402097053759,
abalone,68,2.0,0.5,1.7503915768429195,6.058549927824683,
abalone,68,2.0,1,1.774382200618121,6.203711362085601,
abalone,68,2.0,0.25,1.6670182540785734,5.558286992888393,
abalone,68,2.0,2,1.780257215102994,6.239894033192674,
abalone,68,2.0,4,1.7817135135259343,6.248899529447807,
abalone,68,2.0,8,1.7820767625667342,6.251147913211385,
abalone,68,4.0,0.1,1.4289358296443633,4.04402097053759,
abalone,68,4.0,0.25,1.6670182540785734,5.558286992888393,
abalone,68,4.0,0.5,1.7503915768429195,6.058549927824683,
abalone,68,4.0,1,1.774382200618121,6.203711362085601,
abalone,68,4.0,2,1.780257215102994,6.239894033192674,
abalone,68,4.0,4,1.7817135135259343,6.248899529447807,
abalone,68,4.0,8,1.7820767625667342,6.251147913211385,
abalone,68,10.0,0.1,1.4289358296443633,4.04402097053759,
abalone,68,10.0,0.25,1.6670182540785734,5.558286992888393,
abalone,68,10.0,0.5,1.7503915768429195,6.058549927824683,
abalone,68,10.0,1,1.774382200618121,6.203711362085601,
abalone,68,10.0,2,1.780257215102994,6.239894033192674,
abalone,68,10.0,4,1.7817135135259343,6.248899529447807,
abalone,68,10.0,8,1.7820767625667342,6.251147913211385,
abalone,106,0.1,0.1,1.4369174120779438,4.146470951206726,
abalone,106,0.1,0.25,1.6708820217613585,5.654603009026332,
abalone,106,0.1,0.5,1.7236852085475989,6.005056849348858,
abalone,106,0.1,1,1.7368391746204108,6.092788602971589,
abalone,106,0.1,2,1.7400237535982706,6.114391732508663,
abalone,106,0.1,4,1.7408127251909877,6.119765712349489,
abalone,106,0.1,8,1.7410095103273164,6.121107436668313,
abalone,106,0.25,0.1,1.4292968629643243,4.054857558531045,
abalone,106,0.25,0.25,1.6469239776983242,5.552732534179742,
abalone,106,0.25,0.5,1.6999090140713327,5.927541937048889,
abalone,106,0.25,1,1.7134130174299322,6.017718582795878,
abalone,106,0.25,2,1.7166602342183666,6.0395737939813605,
abalone,106,0.25,4,1.7174615442676828,6.044988443259805,
abalone,106,0.5,0.1,1.430512211858409,4.058444094895117,
abalone,106,0.25,8,1.7176612088398475,6.0463389534554475,
abalone,106,0.5,0.25,1.6803618471826736,5.6592363442445075,
abalone,106,0.5,0.5,1.7621606684443494,6.155035248794091,
abalone,106,0.5,1,1.7825422350264108,6.287411652016607,
abalone,106,0.5,2,1.7873488645197453,6.320563389382237,
abalone,106,0.5,4,1.7885311914756612,6.328850473694799,
abalone,106,0.5,8,1.78882556220893,6.330922132093588,
abalone,106,1.0,0.1,1.4305122399154977,4.058444188719629,
abalone,106,1.0,0.25,1.690765135437656,5.695148037499531,
abalone,106,1.0,0.5,1.8215345263313,6.426837285368942,
abalone,106,1.0,1,1.8645175527030295,6.6911494184708795,
abalone,106,1.0,2,1.8751547302361662,6.759792184659631,
abalone,106,1.0,4,1.8777932517097018,6.777008665077045,
abalone,106,2.0,0.1,1.4305122399154977,4.058444188719629,
abalone,106,1.0,8,1.87845140090178,6.781314686848374,
abalone,106,2.0,0.25,1.6907668256281403,5.6951568251477225,
abalone,106,2.0,0.5,1.8219078814949923,6.430304114081106,
abalone,106,2.0,1,1.8654397045892095,6.700830517707255,
abalone,106,2.0,2,1.8762645765586978,6.771719507188786,
abalone,106,2.0,4,1.8789528479574864,6.789537502704695,
abalone,106,2.0,8,1.8796236019936905,6.793996274323826,
abalone,106,4.0,0.1,1.4305122399154977,4.058444188719629,
abalone,106,4.0,0.25,1.6907668256281403,5.6951568251477225,
abalone,106,4.0,0.5,1.8219078814949923,6.430304114081106,
abalone,106,4.0,1,1.8654397045892095,6.700830517707255,
abalone,106,4.0,2,1.8762645765586978,6.771719507188786,
abalone,106,4.0,8,1.8796236019936905,6.793996274323826,
abalone,106,4.0,4,1.8789528479574864,6.789537502704695,
abalone,106,10.0,0.1,1.4305122399154977,4.058444188719629,
abalone,106,10.0,0.25,1.6907668256281403,5.6951568251477225,
abalone,106,10.0,1,1.8654397045892095,6.700830517707255,
abalone,106,10.0,0.5,1.8219078814949923,6.430304114081106,
abalone,106,10.0,2,1.8762645765586978,6.771719507188786,
abalone,106,10.0,4,1.8789528479574864,6.789537502704695,
abalone,106,10.0,8,1.8796236019936905,6.793996274323826,
abalone,144,0.1,0.1,1.4418352432864103,4.173034762358995,
abalone,144,0.1,0.25,1.7001560586283824,5.806504621253532,
abalone,144,0.1,0.5,1.771159294600353,6.258962338604182,
abalone,144,0.1,1,1.7901204259367616,6.384716680482281,
abalone,144,0.1,2,1.79486020468858,6.4163248006962625,
abalone,144,0.1,4,1.7960377181612064,6.424221073000832,
abalone,144,0.1,8,1.7963316050417584,6.426194515596338,
abalone,144,0.25,0.1,1.4294350961758002,4.0553788652186995,
abalone,144,0.25,0.25,1.6638653119997906,5.617194651336965,
abalone,144,0.25,0.5,1.739519624477175,6.1335843609058065,
abalone,144,0.25,1,1.7607114291526138,6.29109554959613,
abalone,144,0.25,2,1.765927613095455,6.331840025205724,
abalone,144,0.25,4,1.7672220149547946,6.342087959983154,
abalone,144,0.25,8,1.7675449570427941,6.344653354242149,
abalone,144,0.5,0.1,1.4305018052884348,4.058536534800226,
abalone,144,0.5,0.25,1.6789586747964866,5.66015571304216,
abalone,144,0.5,0.5,1.7661848016617199,6.201413822368162,
abalone,144,0.5,1,1.7906474460239317,6.37486317503076,
abalone,144,0.5,2,1.797130455172215,6.420534621204622,
abalone,144,0.5,4,1.7988534253024104,6.432060539422486,
abalone,144,0.5,8,1.799283730893314,6.434947995417029,
abalone,144,1.0,0.1,1.430501840427658,4.058536668294364,
abalone,144,1.0,0.25,1.6924511616618747,5.707454898995227,
abalone,144,1.0,0.5,1.8499285159739265,6.561174972926925,
abalone,144,1.0,1,1.9057048782940291,6.9016631121997785,
abalone,144,1.0,2,1.9194860195963739,6.984563987411551,
abalone,144,1.0,4,1.9227448901203124,7.004563324312675,
abalone,144,2.0,0.1,1.430501840427658,4.058536668294364,
abalone,144,2.0,0.25,1.6924658920984865,5.7075080405439005,
abalone,144,1.0,8,1.923545427853024,7.009506596802998,
abalone,144,2.0,0.5,1.85712868889551,6.603026369645652,
abalone,144,2.0,1,1.928946334145098,7.0541076419818864,
abalone,144,2.0,2,1.9411271168404831,7.118440419336088,
abalone,144,2.0,4,1.9411911710541299,7.111790553627024,
abalone,144,2.0,8,1.9408828310229698,7.107989603888592,
abalone,144,4.0,0.1,1.430501840427658,4.058536668294364,
abalone,144,4.0,0.25,1.6924658920984865,5.7075080405439,
abalone,144,4.0,0.5,1.8571359742458777,6.603071290471588,
abalone,144,4.0,1,1.9323235688260365,7.079425231280511,
abalone,144,4.0,8,1.9427211982823036,7.121510316142608,
abalone,144,10.0,0.1,1.430501840427658,4.058536668294364,
abalone,144,4.0,2,1.9519471131034283,7.205875234501831,
abalone,144,4.0,4,1.9472061194649504,7.157529979212689,
abalone,144,10.0,0.25,1.6924658920984865,5.7075080405439,
abalone,144,10.0,0.5,1.8571359742458775,6.60307129047159,
abalone,144,10.0,1,1.9323311774394456,7.079481715642937,
abalone,144,10.0,2,1.9551276063842258,7.232979863947801,
abalone,144,10.0,4,1.9602037223815307,7.264982341733724,
abalone,144,10.0,8,1.952031562937259,7.193488745789705,
abalone,182,0.1,0.1,1.4425605767989704,4.177814906254327,
abalone,182,0.1,0.25,1.7129470803129707,5.86375700942114,
abalone,182,0.1,0.5,1.8062903378544588,6.4532245823944,
abalone,182,0.1,1,1.8358613414628815,6.654583785560652,
abalone,182,0.1,2,1.8433748337032454,6.708072847104046,
abalone,182,0.1,4,1.8452517759099658,6.721606037592853,
abalone,182,0.1,8,1.845720816826526,6.724998688264738,
abalone,182,0.25,0.1,1.4294633167557398,4.055544471993015,
abalone,182,0.25,0.25,1.6746793252158374,5.661489910966286,
abalone,182,0.25,0.5,1.777551164975405,6.3154235463972945,
abalone,182,0.25,1,1.8155216523790987,6.566325917749758,
abalone,182,0.25,4,1.8278442363896648,6.652936041342659,
abalone,182,0.25,2,1.8253719156399664,6.63534787742276,
abalone,182,0.25,8,1.8284627343162556,6.657352453304467,
abalone,182,0.5,0.1,1.430501805892028,4.058536538162789,
abalone,182,0.5,0.25,1.6795480573409447,5.662193970316452,
abalone,182,0.5,0.5,1.7822156349173655,6.281526069216838,
abalone,182,0.5,1,1.8256491333754294,6.568711657682453,
abalone,182,0.5,2,1.8381836031207122,6.656585467240946,
abalone,182,0.5,4,1.8413811174548218,6.679546995151997,
abalone,182,0.5,8,1.842183570903093,6.685346810362472,
abalone,182,1.0,0.1,1.4305018404273924,4.058536668299241,
abalone,182,1.0,0.25,1.6923813502902916,5.707509767927494,
abalone,182,1.0,0.5,1.8409020159580207,6.5344031745124305,
abalone,182,1.0,2,1.8922374527741892,6.914297990564188,
abalone,182,1.0,1,1.8814516457804449,6.823133365474774,
abalone,182,1.0,4,1.8951232895331536,6.9402343467932415,
abalone,182,1.0,8,1.8958602785622298,6.946936876406252,
abalone,182,2.0,0.1,1.4305018404273924,4.058536668299241,
abalone,182,2.0,0.25,1.6924038140775797,5.707585608848128,
abalone,182,2.0,0.5,1.8557572224855656,6.612944488441124,
abalone,182,2.0,1,1.9199805785191362,7.058420762772433,
abalone,182,2.0,2,1.9181421733540607,7.050159514361493,
abalone,182,2.0,4,1.9132372366894166,7.0341401422624195,
abalone,182,2.0,8,1.9117921023507718,7.030795130815784,
abalone,182,4.0,0.1,1.4305018404273924,4.058536668299241,
abalone,182,4.0,0.25,1.6924038140775801,5.707585608848128,
abalone,182,4.0,1,1.9312565956302499,7.136824104318471,
abalone,182,4.0,0.5,1.8557843916145198,6.613089177917549,
abalone,182,4.0,2,1.9453223867341174,7.243476776040534,
abalone,182,4.0,4,1.925603215287942,7.101684759213678,
abalone,182,4.0,8,1.9151859820149164,7.047378114466915,
abalone,182,10.0,0.1,1.4305018404273924,4.058536668299241,
